student_id,name,gender,age,grade_level,math_score,reading_score,writing_score,attendance_rate,parent_education,study_hours,internet_access,lunch_type,extra_activities,final_result
S22,Student_22,Male,16,11,67,87,52,80.64886892,PhD,4.097942412,No,Free or reduced,Yes,Pass
S23,Student_23,Female,17,12,58,60,82,93.17435277,Master's,1.537733709,Yes,Standard,Yes,Fail
S24,Student_24,Female,15,10,74,82,60,90.64583752,Bachelor's,2.870882464,No,Free or reduced,Yes,Pass
S25,Student_25,Male,15,11,89,73,65,82.06530018,Bachelor's,3.423587261,No,Free or reduced,No,Fail
S26,Student_26,Male,16,11,63,72,67,83.45047754,High School,2.713407202,No,Standard,Yes,Pass
S27,Student_27,Male,16,9,74,64,79,91.35948595,Bachelor's,1.108426609,Yes,Standard,Yes,Pass
S28,Student_28,Other,16,9,99,76,97,85.92715227,Master's,4.13400601,Yes,Free or reduced,No,Fail
S29,Student_29,Other,17,10,71,60,59,98.76631457,PhD,1.042052898,No,Free or reduced,No,Fail
S30,Student_30,Other,15,11,79,99,67,96.37480459,Bachelor's,4.047559578,No,Free or reduced,Yes,Pass
S31,Student_31,Female,15,11,69,66,87,99.67134413,High School,4.573217975,Yes,Free or reduced,Yes,Pass
S32,Student_32,Other,17,9,70,63,68,85.19341678,Master's,2.731359684,No,Standard,No,Pass
S33,Student_33,Female,15,11,93,76,85,99.39447266,High School,3.142169892,No,Free or reduced,Yes,Pass
S34,Student_34,Female,16,12,81,67,62,88.6246774,Bachelor's,2.90793357,Yes,Standard,No,Pass
S35,Student_35,Other,16,9,95,77,95,86.95037591,Bachelor's,2.556834474,No,Standard,Yes,Pass
S36,Student_36,Female,16,10,98,96,52,81.00699054,High School,4.549698141,Yes,Free or reduced,No,Pass
S37,Student_37,Other,15,9,70,96,59,81.05530516,Master's,4.575734043,Yes,Free or reduced,No,Fail
S38,Student_38,Other,16,11,84,53,87,93.84022512,Bachelor's,2.343265459,No,Free or reduced,No,Pass
S39,Student_39,Male,17,10,81,56,50,89.15857989,PhD,3.460279016,Yes,Standard,Yes,Fail
S40,Student_40,Other,17,9,79,94,76,84.53043252,Bachelor's,4.707630249,Yes,Standard,Yes,Fail
S41,Student_41,Male,15,12,88,84,95,92.27940613,Master's,4.848233996,Yes,Standard,Yes,Pass
S42,Student_42,Other,17,12,98,97,57,85.05716237,Bachelor's,3.035836162,No,Standard,Yes,Pass
S43,Student_43,Other,17,9,61,58,95,91.55263509,High School,2.811299221,No,Free or reduced,No,Fail
S44,Student_44,Male,15,12,90,57,91,87.18417494,Bachelor's,2.114777264,No,Standard,No,Pass
S45,Student_45,Male,16,12,96,94,66,96.47104453,Bachelor's,4.835487493,Yes,Standard,No,Pass
S46,Student_46,Other,16,12,67,66,58,96.41392322,Master's,1.571257218,Yes,Free or reduced,Yes,Fail
S47,Student_47,Female,16,10,70,66,55,89.54700796,High School,3.319318304,No,Standard,Yes,Fail
S48,Student_48,Male,15,12,62,98,92,87.01638219,Master's,2.13020107,No,Standard,Yes,Fail
S49,Student_49,Female,17,12,70,82,74,87.25119593,Bachelor's,2.116033161,Yes,Free or reduced,No,Pass
S50,Student_50,Female,16,12,57,81,88,96.11429051,PhD,2.61987435,No,Standard,Yes,Pass
S51,Student_51,Female,16,10,95,57,98,86.56358966,Bachelor's,4.995171743,No,Standard,Yes,Fail
S52,Student_52,Male,15,9,89,68,77,84.18118747,Master's,1.219865227,No,Standard,No,Pass
S53,Student_53,Female,16,11,95,87,82,81.69376684,PhD,3.314167273,No,Standard,No,Fail
S54,Student_54,Male,15,12,56,52,86,89.33386242,Master's,1.330288632,No,Free or reduced,Yes,Pass
S55,Student_55,Female,17,9,72,54,58,89.64264198,Master's,1.61808332,Yes,Standard,No,Fail
S56,Student_56,Other,15,12,93,62,67,96.81817421,High School,2.758251767,No,Free or reduced,Yes,Pass
S57,Student_57,Other,15,10,81,96,70,84.42477393,PhD,3.041840525,No,Standard,No,Fail
S58,Student_58,Male,15,9,60,95,51,87.61982547,Bachelor's,2.035169633,Yes,Free or reduced,No,Pass
S59,Student_59,Other,15,10,71,80,92,96.16811478,Master's,2.265828523,Yes,Free or reduced,No,Pass
S60,Student_60,Other,17,12,71,65,87,96.47247221,Bachelor's,1.347868081,Yes,Free or reduced,Yes,Fail
S61,Student_61,Female,17,12,92,99,89,87.69222152,High School,2.212879135,Yes,Standard,Yes,Pass
S62,Student_62,Male,16,10,74,81,85,89.18248047,High School,4.866233758,No,Standard,Yes,Pass
S63,Student_63,Female,17,11,71,71,99,86.06571782,PhD,4.778829527,No,Standard,No,Fail
S64,Student_64,Female,17,10,77,78,92,98.65109757,High School,2.339513161,No,Free or reduced,No,Pass
S65,Student_65,Female,16,12,78,71,86,82.37287531,High School,3.283415745,No,Standard,No,Pass
S66,Student_66,Female,17,10,62,92,64,98.67498846,Bachelor's,4.638381564,Yes,Standard,No,Pass
S67,Student_67,Female,15,11,67,52,77,93.67732904,High School,1.024735291,Yes,Standard,Yes,Fail
S68,Student_68,Female,15,10,51,59,67,90.63144305,High School,4.242734281,No,Standard,Yes,Fail
S69,Student_69,Female,16,11,78,91,83,80.65318122,Master's,4.793478211,No,Free or reduced,Yes,Fail
S70,Student_70,Male,16,11,70,70,71,89.51192384,High School,1.365302937,No,Free or reduced,No,Fail
S71,Student_71,Other,16,10,64,65,60,88.1549621,Master's,1.645790744,No,Standard,No,Fail
S72,Student_72,Female,15,10,76,61,62,83.22437624,High School,4.842985211,Yes,Standard,Yes,Pass
S73,Student_73,Female,17,9,99,51,53,93.12819207,High School,3.150160575,No,Standard,No,Pass
S74,Student_74,Female,15,12,80,90,71,99.42301815,PhD,1.056786538,Yes,Free or reduced,Yes,Fail
S75,Student_75,Female,16,11,64,73,56,91.24377622,PhD,2.030527995,Yes,Standard,No,Pass
S76,Student_76,Female,17,9,72,84,92,94.29506553,Master's,2.799774697,Yes,Free or reduced,No,Pass
S77,Student_77,Female,17,10,73,79,73,81.36900905,High School,3.771635644,Yes,Free or reduced,Yes,Pass
S78,Student_78,Other,15,12,93,79,53,88.35333992,Bachelor's,3.932641513,No,Standard,Yes,Pass
S79,Student_79,Other,16,9,62,96,77,82.3271697,PhD,4.981686052,No,Standard,No,Fail
S80,Student_80,Female,15,11,71,84,64,92.25591671,Bachelor's,2.150044798,No,Standard,Yes,Fail
S81,Student_81,Other,17,9,92,68,50,98.76964316,PhD,3.152880407,No,Free or reduced,Yes,Pass
S82,Student_82,Male,15,11,86,99,52,93.23555465,PhD,3.133294191,Yes,Free or reduced,No,Pass
S83,Student_83,Female,15,10,82,57,63,81.53606097,High School,2.622581038,Yes,Standard,No,Fail
S84,Student_84,Male,16,12,52,75,87,87.0933241,PhD,1.676647575,Yes,Free or reduced,No,Pass
S85,Student_85,Male,16,12,68,98,99,91.01326759,Bachelor's,4.909826253,No,Standard,Yes,Pass
S86,Student_86,Female,17,12,72,89,50,88.06415512,PhD,4.413268747,Yes,Standard,No,Pass
S87,Student_87,Other,15,10,78,56,87,96.67288021,Master's,2.993332113,Yes,Free or reduced,No,Fail
S88,Student_88,Male,15,11,79,79,87,96.29342009,High School,3.412981691,Yes,Free or reduced,No,Fail
S89,Student_89,Female,15,10,88,56,70,92.2366204,High School,1.909044214,Yes,Free or reduced,No,Pass
S90,Student_90,Male,17,12,93,52,97,87.4691589,Master's,3.175148282,No,Free or reduced,No,Pass
S91,Student_91,Male,17,10,96,50,78,85.10672748,Master's,3.779880532,Yes,Standard,Yes,Pass
S92,Student_92,Male,16,10,74,85,54,82.11748636,Master's,3.060668114,Yes,Standard,No,Pass
S93,Student_93,Male,16,10,86,74,98,87.09795367,PhD,4.961140682,No,Standard,No,Pass
S94,Student_94,Other,16,11,96,86,59,88.26345034,High School,3.445366625,No,Free or reduced,Yes,Pass
S95,Student_95,Male,15,9,57,50,77,93.5164585,Master's,2.48389485,No,Standard,No,Fail
S96,Student_96,Male,15,9,91,64,70,93.16319649,PhD,4.08860811,Yes,Free or reduced,No,Fail
S97,Student_97,Male,16,10,65,86,99,81.40216279,Master's,1.681850046,Yes,Free or reduced,Yes,Pass
S98,Student_98,Other,15,9,57,62,56,87.90518631,Bachelor's,2.538063255,Yes,Free or reduced,No,Fail
S99,Student_99,Male,16,9,50,89,52,83.63557734,Bachelor's,2.387835802,Yes,Standard,Yes,Pass
S100,Student_100,Male,17,10,93,57,94,83.13625411,High School,2.72722838,No,Free or reduced,No,Pass
S101,Student_101,Other,16,10,54,54,96,96.54604299,PhD,4.127119304,Yes,Free or reduced,Yes,Fail
S102,Student_102,Other,17,12,52,58,69,80.83830433,Bachelor's,2.936692129,Yes,Free or reduced,Yes,Fail
S103,Student_103,Other,15,9,50,50,68,88.38365752,Bachelor's,4.176057801,No,Free or reduced,No,Pass
S104,Student_104,Male,16,11,53,85,84,83.36407312,PhD,3.305955613,No,Free or reduced,Yes,Pass
S105,Student_105,Other,15,10,89,84,53,97.58660431,Master's,2.368277739,No,Free or reduced,Yes,Fail
S106,Student_106,Other,17,12,84,51,54,91.14081027,PhD,4.239914975,Yes,Free or reduced,No,Fail
S107,Student_107,Male,17,11,81,89,50,84.62761273,Master's,1.953158682,Yes,Free or reduced,No,Pass
S108,Student_108,Other,17,9,91,72,53,90.04854574,Bachelor's,1.897531919,Yes,Free or reduced,Yes,Pass
S109,Student_109,Male,15,12,83,58,61,94.62972719,Bachelor's,3.018011696,Yes,Free or reduced,No,Pass
S110,Student_110,Female,15,10,92,83,76,99.16236018,Bachelor's,2.043396984,Yes,Free or reduced,Yes,Fail
S111,Student_111,Other,15,11,74,95,91,84.40892008,High School,1.03634814,No,Free or reduced,Yes,Pass
S112,Student_112,Female,15,10,59,63,72,97.72363544,High School,3.593190109,No,Standard,No,Fail
S113,Student_113,Male,17,9,70,53,74,98.68608228,High School,3.044375286,Yes,Standard,No,Pass
S114,Student_114,Other,17,11,95,79,70,98.32841089,PhD,2.782071258,Yes,Free or reduced,Yes,Fail
S115,Student_115,Male,16,9,88,80,73,92.70828714,Bachelor's,4.867874058,Yes,Free or reduced,No,Fail
S116,Student_116,Female,16,9,76,87,74,92.59641309,Bachelor's,3.284796736,Yes,Free or reduced,No,Fail
S117,Student_117,Male,15,12,76,60,94,88.06421266,PhD,4.453726311,Yes,Standard,Yes,Fail
S118,Student_118,Other,17,10,51,84,95,95.04795765,High School,1.557800945,No,Standard,Yes,Pass
S119,Student_119,Other,17,11,90,57,81,90.62588037,PhD,3.276825853,No,Standard,Yes,Fail
S120,Student_120,Female,17,9,97,52,81,93.54876142,High School,4.471918507,No,Free or reduced,Yes,Fail
S121,Student_121,Male,16,9,62,63,54,88.56915808,Bachelor's,3.332423029,Yes,Free or reduced,Yes,Fail
S122,Student_122,Other,16,11,58,62,85,94.62992928,Master's,3.872056713,Yes,Free or reduced,Yes,Pass
S123,Student_123,Female,17,9,85,94,95,96.48943035,High School,2.488174271,No,Free or reduced,No,Pass
S124,Student_124,Other,17,12,71,81,91,82.92872513,Bachelor's,1.369798068,No,Standard,Yes,Pass
S125,Student_125,Other,17,12,91,83,98,96.65859431,Bachelor's,2.831601181,Yes,Free or reduced,No,Pass
S126,Student_126,Male,16,12,75,94,91,90.80593064,Master's,2.577917563,No,Standard,No,Pass
S127,Student_127,Other,17,12,61,68,88,96.89331818,Bachelor's,4.46824073,No,Standard,Yes,Pass
S128,Student_128,Male,17,9,66,87,65,88.62603413,Bachelor's,1.975981209,Yes,Free or reduced,No,Fail
S129,Student_129,Other,15,11,63,65,82,87.58080971,High School,4.86693691,No,Standard,Yes,Fail
S130,Student_130,Female,15,11,63,51,98,98.30121465,High School,4.832552479,No,Standard,No,Fail
S131,Student_131,Other,16,11,83,89,70,85.02338535,Master's,1.990526572,No,Standard,Yes,Pass
S132,Student_132,Male,17,11,69,66,58,96.88424651,Master's,2.392207822,Yes,Standard,Yes,Fail
S133,Student_133,Male,17,10,60,83,55,89.68041145,Bachelor's,4.582222963,No,Free or reduced,Yes,Fail
S134,Student_134,Female,15,11,65,91,94,90.28190885,High School,4.866488884,No,Free or reduced,Yes,Pass
S135,Student_135,Other,16,10,80,65,84,86.16936563,Master's,2.773756411,No,Standard,No,Fail
S136,Student_136,Other,15,10,55,87,88,91.46084401,Master's,2.283988183,Yes,Free or reduced,No,Pass
S137,Student_137,Female,15,12,68,51,71,86.50422393,PhD,3.104376053,Yes,Standard,No,Fail
S138,Student_138,Other,15,10,86,51,90,80.78538828,Master's,3.751076825,No,Free or reduced,No,Pass
S139,Student_139,Other,15,9,53,75,54,85.43997211,Bachelor's,2.093898061,Yes,Free or reduced,No,Pass
S140,Student_140,Male,17,10,96,62,91,80.12758087,High School,3.945892698,No,Free or reduced,Yes,Pass
S141,Student_141,Other,17,12,53,96,72,99.56709574,Master's,1.206629428,Yes,Free or reduced,Yes,Fail
S142,Student_142,Other,15,10,69,80,66,99.3149442,PhD,1.197177971,Yes,Free or reduced,Yes,Fail
S143,Student_143,Female,16,9,59,83,61,87.90310595,High School,2.545150821,No,Standard,Yes,Pass
S144,Student_144,Female,16,9,73,88,72,94.56741709,Master's,2.413892768,No,Free or reduced,Yes,Pass
S145,Student_145,Male,16,9,84,52,65,86.91612197,PhD,2.262532861,No,Standard,No,Fail
S146,Student_146,Other,16,12,75,57,52,93.42186314,Master's,2.964079051,Yes,Standard,Yes,Fail
S147,Student_147,Other,15,12,86,72,79,96.10860086,High School,2.282934329,No,Free or reduced,Yes,Pass
S148,Student_148,Other,17,11,87,63,71,98.93512489,High School,1.769031674,Yes,Standard,No,Fail
S149,Student_149,Male,16,12,70,76,58,88.00424552,High School,2.237878196,Yes,Free or reduced,No,Fail
S150,Student_150,Male,15,9,89,78,78,95.66595966,Bachelor's,4.899617091,No,Standard,Yes,Fail
S151,Student_151,Female,16,9,88,88,96,85.31856901,Master's,2.644453668,Yes,Standard,Yes,Pass
S152,Student_152,Male,16,12,70,88,86,99.80664608,Bachelor's,2.778851107,No,Free or reduced,No,Pass
S153,Student_153,Other,15,10,59,50,72,80.51539198,High School,3.30617996,Yes,Free or reduced,Yes,Fail
S154,Student_154,Other,17,12,87,66,62,92.07057613,PhD,4.933363074,No,Free or reduced,Yes,Pass
S155,Student_155,Male,17,12,95,90,81,93.19011963,Master's,1.966405106,Yes,Free or reduced,Yes,Fail
S156,Student_156,Other,15,9,53,79,95,93.76091114,Bachelor's,3.725128442,Yes,Standard,No,Fail
S157,Student_157,Other,17,11,94,62,96,82.40775158,Master's,3.863938774,No,Free or reduced,Yes,Pass
S158,Student_158,Male,15,9,69,70,97,98.77059567,PhD,3.429297667,Yes,Standard,Yes,Pass
S159,Student_159,Male,15,11,66,68,72,83.62366558,Bachelor's,1.354313359,No,Standard,No,Pass
S160,Student_160,Other,15,9,56,68,94,92.45506806,High School,3.707489103,Yes,Standard,No,Fail
S161,Student_161,Other,17,12,53,74,66,84.45352158,Bachelor's,1.256378844,Yes,Standard,No,Fail
S162,Student_162,Other,15,9,78,71,89,86.14432834,Master's,3.384570598,Yes,Standard,Yes,Pass
S163,Student_163,Female,16,9,63,80,70,90.92917083,Master's,3.958324709,No,Standard,No,Pass
S164,Student_164,Female,17,9,52,66,51,88.34386837,Master's,1.843879562,No,Free or reduced,Yes,Pass
S165,Student_165,Female,17,12,73,72,86,83.20451202,Master's,4.36648803,No,Standard,No,Fail
S166,Student_166,Male,17,12,86,81,55,83.41872805,High School,1.121415222,No,Standard,Yes,Fail
S167,Student_167,Female,17,12,65,59,93,88.36289576,Bachelor's,4.375251455,No,Standard,No,Fail
S168,Student_168,Male,16,12,53,59,67,95.14565957,High School,2.841316203,Yes,Free or reduced,Yes,Pass
S169,Student_169,Male,17,11,73,85,79,97.95929294,High School,1.87035176,Yes,Free or reduced,Yes,Pass
S170,Student_170,Female,17,11,83,57,71,81.68255325,High School,1.53511258,No,Standard,No,Fail
S171,Student_171,Female,15,10,79,69,82,87.86207815,Master's,4.81322867,Yes,Free or reduced,No,Pass
S172,Student_172,Female,17,12,67,81,79,82.00491127,Master's,1.29066235,Yes,Standard,Yes,Pass
S173,Student_173,Other,16,11,68,99,66,80.33184961,Master's,1.79637368,Yes,Free or reduced,No,Pass
S174,Student_174,Female,16,9,80,63,92,93.23437365,Bachelor's,2.39128939,Yes,Standard,Yes,Pass
S175,Student_175,Other,16,12,68,99,81,92.04898884,PhD,3.480939396,No,Free or reduced,No,Fail
S176,Student_176,Male,16,10,98,77,91,83.26038228,Master's,3.179204341,Yes,Free or reduced,No,Pass
S177,Student_177,Other,17,10,95,95,63,84.67625666,Bachelor's,1.50257397,No,Free or reduced,Yes,Fail
S178,Student_178,Female,17,10,68,73,59,80.47415507,Master's,2.158911935,No,Standard,No,Fail
S179,Student_179,Male,16,9,71,64,96,96.69894411,Master's,1.955007084,Yes,Standard,No,Pass
S180,Student_180,Male,16,11,73,71,85,99.49381192,High School,1.854171418,No,Standard,Yes,Fail
S181,Student_181,Male,17,9,94,79,83,82.70919074,High School,2.644577346,Yes,Free or reduced,Yes,Fail
S182,Student_182,Other,16,12,61,53,58,84.62950428,High School,3.81612581,Yes,Free or reduced,No,Pass
S183,Student_183,Female,15,10,79,62,91,97.36819048,Bachelor's,1.869811729,Yes,Standard,Yes,Fail
S184,Student_184,Male,16,9,87,72,77,98.52927596,PhD,2.466715519,No,Free or reduced,No,Fail
S185,Student_185,Male,16,9,80,57,60,88.39254766,PhD,2.563669707,No,Standard,No,Fail
S186,Student_186,Male,15,11,85,67,63,81.01244945,Bachelor's,4.905826118,No,Standard,Yes,Fail
S187,Student_187,Other,15,11,68,61,88,80.78783667,Master's,4.818665428,Yes,Standard,Yes,Fail
S188,Student_188,Other,17,10,97,80,96,91.47899732,Bachelor's,4.200550331,Yes,Standard,Yes,Fail
S189,Student_189,Female,17,9,94,63,68,87.85790218,Master's,1.966635683,Yes,Free or reduced,Yes,Fail
S190,Student_190,Other,15,9,85,83,64,80.57304855,Bachelor's,1.272149256,No,Free or reduced,Yes,Fail
S191,Student_191,Male,15,11,79,67,77,91.66504785,Bachelor's,2.267616551,Yes,Free or reduced,Yes,Pass
S192,Student_192,Female,17,9,98,83,73,80.22605073,Bachelor's,2.067178198,Yes,Standard,No,Pass
S193,Student_193,Male,16,9,82,60,57,95.74743916,PhD,3.023703201,No,Free or reduced,No,Pass
S194,Student_194,Male,15,9,67,90,92,86.12865645,High School,4.11091164,No,Standard,Yes,Fail
S195,Student_195,Other,17,11,98,61,58,80.80516006,Bachelor's,4.433291756,No,Standard,No,Fail
S196,Student_196,Female,16,10,77,98,96,91.76704442,PhD,4.379456342,Yes,Standard,No,Fail
S197,Student_197,Other,15,12,96,64,82,87.95368829,High School,2.438702245,Yes,Standard,No,Pass
S198,Student_198,Other,16,10,60,80,82,99.47600827,High School,3.748937374,Yes,Standard,No,Pass
S199,Student_199,Female,17,12,94,98,68,90.88397325,Bachelor's,2.25133679,No,Standard,Yes,Pass
S200,Student_200,Male,15,9,82,78,52,85.50478362,Master's,1.243622173,No,Free or reduced,No,Fail
S201,Student_201,Male,16,10,66,75,59,94.18877729,Master's,3.806261062,No,Free or reduced,No,Pass
S202,Student_202,Female,15,12,55,67,89,85.42984005,Master's,1.03931021,No,Free or reduced,Yes,Pass
S203,Student_203,Male,16,11,53,81,96,98.08486583,Bachelor's,2.63673035,Yes,Free or reduced,Yes,Fail
S204,Student_204,Female,17,11,69,71,91,87.49443941,Master's,2.317517077,Yes,Standard,Yes,Pass
S205,Student_205,Female,17,10,97,87,50,90.99737126,PhD,3.773510154,Yes,Standard,Yes,Fail
S206,Student_206,Other,15,10,96,66,78,81.01146208,PhD,4.064981891,Yes,Free or reduced,No,Pass
S207,Student_207,Female,16,9,76,72,99,88.52242476,PhD,2.216378544,Yes,Free or reduced,Yes,Fail
S208,Student_208,Other,15,10,64,73,83,96.64727079,PhD,4.246508058,Yes,Free or reduced,No,Fail
S209,Student_209,Male,15,9,55,99,62,96.11297611,High School,2.175667042,Yes,Free or reduced,No,Fail
S210,Student_210,Male,16,9,96,57,50,84.48637118,PhD,2.78530544,Yes,Free or reduced,Yes,Fail
S211,Student_211,Male,16,11,63,90,83,84.52158142,Master's,3.908074108,No,Free or reduced,Yes,Fail
S212,Student_212,Male,16,11,60,55,78,96.34610624,Bachelor's,3.771680917,No,Free or reduced,Yes,Pass
S213,Student_213,Other,17,12,88,54,97,98.6079684,Master's,4.949473889,Yes,Free or reduced,Yes,Fail
S214,Student_214,Male,15,11,58,93,96,81.90721843,PhD,1.900644097,No,Standard,Yes,Fail
S215,Student_215,Female,15,11,75,78,62,89.00117279,High School,3.649271654,Yes,Standard,Yes,Fail
S216,Student_216,Female,17,10,65,77,97,86.74908558,PhD,3.438727633,Yes,Standard,No,Fail
S217,Student_217,Female,16,11,54,60,98,97.41376911,Bachelor's,4.660393818,No,Standard,No,Pass
S218,Student_218,Other,17,12,59,50,78,81.67049829,Master's,1.625448567,Yes,Free or reduced,No,Fail
S219,Student_219,Male,17,10,99,92,88,84.22251885,Bachelor's,4.007192654,Yes,Standard,No,Pass
S220,Student_220,Male,17,12,52,68,73,95.04936675,Bachelor's,3.273074465,Yes,Free or reduced,Yes,Fail
S221,Student_221,Male,15,11,62,58,75,81.02587698,Bachelor's,2.098663479,Yes,Standard,Yes,Fail
S222,Student_222,Other,17,12,92,76,66,89.85070761,Master's,2.897739657,Yes,Free or reduced,No,Pass
S223,Student_223,Female,15,10,98,83,56,88.84214069,PhD,2.335106388,Yes,Free or reduced,No,Pass
S224,Student_224,Female,15,9,79,93,62,86.68802358,Bachelor's,3.317253611,Yes,Standard,No,Pass
S225,Student_225,Male,15,12,94,53,54,87.89144631,Master's,4.556002443,No,Standard,Yes,Fail
S226,Student_226,Female,16,12,55,85,75,90.59881174,High School,3.277219938,No,Free or reduced,Yes,Pass
S227,Student_227,Female,15,10,66,67,98,83.22734717,Master's,3.526889673,Yes,Free or reduced,Yes,Fail
S228,Student_228,Other,15,10,94,64,52,91.43991757,High School,3.074991388,No,Free or reduced,No,Pass
S229,Student_229,Other,16,12,68,62,56,96.10864659,Master's,1.204662026,Yes,Standard,No,Pass
S230,Student_230,Other,15,11,91,68,98,95.2032186,PhD,1.931434228,Yes,Standard,Yes,Fail
S231,Student_231,Other,17,12,84,98,88,83.07799809,Bachelor's,2.968006918,Yes,Free or reduced,Yes,Pass
S232,Student_232,Male,17,10,95,55,50,82.98498939,PhD,2.240941135,Yes,Standard,No,Pass
S233,Student_233,Other,15,9,75,97,98,85.36348735,Master's,1.727054391,No,Free or reduced,No,Fail
S234,Student_234,Female,16,9,54,61,66,87.22149453,Bachelor's,3.016531368,No,Standard,Yes,Fail
S235,Student_235,Male,17,11,78,86,92,88.16911163,High School,2.291239174,No,Standard,No,Fail
S236,Student_236,Female,16,12,86,66,74,93.59394434,Master's,2.032430573,No,Standard,Yes,Pass
S237,Student_237,Female,16,9,69,72,52,81.13360864,Bachelor's,2.85594167,Yes,Standard,Yes,Pass
S238,Student_238,Female,17,12,98,75,64,80.69345408,High School,1.533137032,No,Standard,No,Pass
S239,Student_239,Other,16,10,70,78,78,87.83821126,High School,4.710982932,Yes,Free or reduced,No,Pass
S240,Student_240,Other,17,9,59,82,92,93.94327384,PhD,4.470808392,Yes,Free or reduced,No,Pass
S241,Student_241,Male,16,11,54,76,81,83.86870686,Master's,3.830482343,No,Standard,Yes,Fail
S242,Student_242,Male,17,10,85,74,75,92.83008963,High School,1.42485531,Yes,Free or reduced,No,Pass
S243,Student_243,Other,15,11,55,59,65,85.19656276,Bachelor's,4.103509018,No,Free or reduced,No,Fail
S244,Student_244,Female,17,10,75,96,74,97.72172218,High School,4.231829312,No,Standard,Yes,Pass
S245,Student_245,Male,17,9,53,72,77,97.91379889,High School,4.071058471,No,Free or reduced,Yes,Fail
S246,Student_246,Other,17,11,88,70,58,85.94574409,PhD,1.455863548,No,Standard,No,Pass
S247,Student_247,Other,17,11,88,70,50,84.59987508,PhD,3.575631828,No,Free or reduced,Yes,Pass
S248,Student_248,Other,16,10,99,92,78,88.22607944,Bachelor's,4.337299183,Yes,Free or reduced,Yes,Fail
S249,Student_249,Female,15,11,84,62,71,84.8106317,PhD,3.309413605,No,Free or reduced,Yes,Pass
S250,Student_250,Other,17,10,50,86,65,93.44767687,High School,3.585629501,No,Free or reduced,No,Fail
S251,Student_251,Other,16,10,73,82,90,96.52129369,High School,2.833453918,Yes,Free or reduced,No,Pass
S252,Student_252,Other,15,10,85,73,93,93.46184262,PhD,3.11482928,No,Free or reduced,Yes,Pass
S253,Student_253,Other,15,10,55,93,90,96.48700894,High School,1.137507433,No,Free or reduced,Yes,Fail
S254,Student_254,Male,15,9,90,60,56,87.93984324,High School,3.555852088,Yes,Standard,Yes,Pass
S255,Student_255,Male,15,10,95,66,63,83.12633941,Bachelor's,1.325788852,Yes,Standard,No,Fail
S256,Student_256,Other,17,12,93,53,78,94.75901895,PhD,2.740058377,No,Standard,Yes,Pass
S257,Student_257,Female,17,11,80,96,68,87.2094901,High School,2.170620391,Yes,Standard,Yes,Pass
S258,Student_258,Male,16,12,69,74,68,93.4254165,PhD,3.181711801,No,Free or reduced,No,Pass
S259,Student_259,Other,16,9,73,79,51,85.41287884,Bachelor's,1.533665342,Yes,Free or reduced,Yes,Pass
S260,Student_260,Male,16,12,74,58,90,81.6245927,PhD,3.766573608,No,Free or reduced,No,Pass
